,Success_Rate,Probability_of_not_occuring,Years_Of_Experience,Behaviour,Insurance,Res,Rating
50,0.950299750006061,0.03476906307489325,2.0,1.0,1.0,0.575186255257588,3
51,0.1723546378538411,0.7835125367583675,2.0,2.0,1.0,0.5202604086973841,3
52,0.9707452831156435,0.5414971001224992,2.0,1.0,1.0,0.6219570434803513,4
53,0.7901570869436274,0.24226221030848305,1.0,2.0,0.0,0.41800120351317965,3
54,0.3893877075313851,0.28566291201510585,1.0,3.0,1.0,0.47144695545267773,3
55,0.0056906639273710535,0.23369203156879148,3.0,1.0,0.0,0.40962781683681504,3
56,0.3428622916239358,0.8358358441751672,2.0,3.0,0.0,0.5347334962643608,3
57,0.03924237608157488,0.12197055560619152,3.0,2.0,0.0,0.4633291854297549,3
58,0.35798701854538484,0.10786468639487223,3.0,3.0,1.0,0.671874727987436,4
59,0.03700325458513065,0.4435236056868501,3.0,3.0,0.0,0.5451832459372666,3
60,0.0005441791775508964,0.4603220907704948,4.0,1.0,1.0,0.6218144362703303,4
61,0.35263729485175443,0.42926461985601205,4.0,2.0,0.0,0.6696914505106132,4
62,0.08749732333001137,0.623479335364298,2.0,2.0,1.0,0.48806712757591625,3
63,0.666167295973114,0.9149699713700062,1.0,2.0,0.0,0.44650689671930366,3
64,0.27893282317661106,0.8575372327485347,4.0,1.0,0.0,0.6334465078794025,4
65,0.9815852822903341,0.4753414521910925,1.0,3.0,0.0,0.5355196281915542,3
66,0.3504368320945773,0.5396521987675231,4.0,3.0,0.0,0.7339569792516442,4
67,0.22789488563214388,0.4893647780437448,2.0,1.0,0.0,0.36920148386634405,2
68,0.9958279893390086,0.4441789815837388,3.0,1.0,0.0,0.647198912762869,4
69,0.21480143882928915,0.996120694929732,3.0,2.0,0.0,0.5751881554284308,3
70,0.5652750477667245,0.7073242539123624,2.0,2.0,1.0,0.6012270317741912,4
71,0.1867816964668536,0.34200712177197046,3.0,2.0,0.0,0.5144520815847428,3
72,0.712153344929421,0.7293035012377979,3.0,3.0,1.0,0.8023649239763545,5
73,0.9858905767981242,0.23735179742513357,3.0,3.0,1.0,0.8221994446294555,5
74,0.8503080953846316,0.46148392715505404,3.0,2.0,0.0,0.6718587929039503,4
75,0.21639569272651094,0.39037963511158935,2.0,1.0,0.0,0.35839734575407933,2
76,0.9551777353272479,0.8730023029297505,1.0,3.0,0.0,0.562789688650201,3
77,0.11787392229124816,0.7487213978969403,2.0,3.0,1.0,0.5608098770005779,3
78,0.9756153979971673,0.9282840283356952,2.0,1.0,0.0,0.571938201916234,3
79,0.2256928612045247,0.5864695296401186,1.0,1.0,1.0,0.34902642995990424,2
80,0.6357906097916148,0.5808110314317182,2.0,2.0,0.0,0.5230210547952243,3
81,0.27971835431957814,0.3873251491880706,3.0,2.0,0.0,0.5388811745033566,3
82,0.006465141929928864,0.6899019839070357,2.0,1.0,1.0,0.4200396413100149,3
83,0.11628000743712108,0.36693391349386817,2.0,1.0,1.0,0.4175289388882937,3
84,0.6722669431576754,0.7543760411583422,3.0,2.0,1.0,0.7400351019093452,4
85,0.41590308240811935,0.18103983986644534,3.0,2.0,1.0,0.6352873383017859,4
86,0.6014688164936628,0.18313334046359264,3.0,2.0,1.0,0.6766986264816689,4
87,0.04562661067538365,0.2285906652543368,3.0,2.0,0.0,0.47363291336572444,3
88,0.12166125429325747,0.8319497429432005,4.0,2.0,0.0,0.6519205350882129,4
89,0.549793623008651,0.9094230361575738,2.0,2.0,0.0,0.5312949470150536,3
90,0.42624298084821455,0.6527082154165668,4.0,1.0,1.0,0.7324463470287615,4
91,0.32213213074723235,0.39069479204705215,2.0,3.0,1.0,0.576365039503306,3
92,0.5236191003509142,0.31961792867488703,4.0,2.0,1.0,0.7818835163564437,4
93,0.33853693640596927,0.6151777403504969,2.0,2.0,1.0,0.543161908674979,3
94,0.13939103495720562,0.26901442676207044,3.0,1.0,0.0,0.4422825433317738,3
95,0.6982651513928528,0.17616472212354328,3.0,2.0,0.0,0.6142948715975959,4
96,0.49715172107830974,0.1687909563484773,3.0,2.0,0.0,0.5689885177131085,3
97,0.24198828436106612,0.9500867653116608,3.0,3.0,0.0,0.6329490714117642,4
98,0.24123651468090002,0.6022420800918684,4.0,2.0,0.0,0.6593505099367446,4
99,0.4215191301077801,0.5399175184145752,3.0,1.0,0.0,0.5275529332251657,3
100,0.3029916179021095,0.25498187516350523,1.0,2.0,0.0,0.31080218246409425,2
101,0.901694076677632,0.2994437627097597,3.0,2.0,0.0,0.6697745528208426,4
102,0.09839640475028777,0.31004518548242266,2.0,1.0,0.0,0.32548074429026586,2
103,0.5171696730243018,0.13943092853092676,4.0,2.0,1.0,0.7654347269385332,4
104,0.6354308310545755,0.20721396833202732,3.0,1.0,1.0,0.6306969042620191,4
105,0.6039189798474346,0.18665350965399585,2.0,2.0,0.0,0.48309201021504067,3
106,0.6139109897164965,0.21528333046377868,3.0,2.0,0.0,0.5988093863645364,3
107,0.987850128602998,0.989035764296111,2.0,3.0,0.0,0.690830786714231,4
108,0.9881756533832342,0.8834155124498542,4.0,2.0,1.0,0.9321014379004289,5
109,0.30821730389479807,0.6760579239551878,2.0,2.0,0.0,0.4581642278617763,3
110,0.5353479650485858,0.14685636126195756,3.0,2.0,0.0,0.5756486890048489,3
111,0.5045848836412733,0.973227077471579,2.0,2.0,1.0,0.6098988972651368,4
112,0.5546884994515997,0.2997372730271387,2.0,1.0,0.0,0.42601999485261705,3
113,0.12687485288224842,0.28529373514234846,1.0,2.0,0.0,0.274191111902362,2
114,0.4429701669219108,0.9492399479282692,3.0,2.0,1.0,0.7053189216433359,4
115,0.14437589418219343,0.15131223981098307,3.0,2.0,1.0,0.572470663135847,3
116,0.9820920832266266,0.92520361096194,3.0,3.0,1.0,0.8786763194083009,5
117,0.4146863880147146,0.9998412025915645,3.0,2.0,1.0,0.703250408663678,4
118,0.5756371567963293,0.6424832917526067,2.0,3.0,0.0,0.5703485313785682,3
119,0.7019144180054433,0.6209747204920543,2.0,1.0,0.0,0.48550665293110296,3
120,0.8853777667627777,0.6073655781604183,3.0,2.0,1.0,0.7751421907939854,4
121,0.8067073014124796,0.5113174632751281,4.0,3.0,0.0,0.832989188920145,5
122,0.4260414652667772,0.8842144220015603,1.0,2.0,0.0,0.39058263855941383,2
123,0.046393679752984474,0.1276513072138985,2.0,1.0,0.0,0.2987250933240436,2
124,0.12292357086888683,0.4379809987890977,4.0,1.0,0.0,0.563814765647733,3
125,0.21632394472390648,0.6184041941205348,2.0,2.0,0.0,0.4329390038931349,3
126,0.67711947347342,0.9424438573203743,3.0,1.0,0.0,0.6178968711041245,4
127,0.9407550922921691,0.2707553396202066,3.0,2.0,0.0,0.6760640765888326,4
128,0.5118301442543671,0.7518148454271593,1.0,3.0,0.0,0.4541690469532338,3
129,0.8727541856085407,0.10963340057303805,2.0,2.0,1.0,0.6197481579607622,4
130,0.34764990976380916,0.8673588211538481,2.0,1.0,0.0,0.42731321504366715,3
131,0.7198248909242168,0.7997253959052931,1.0,2.0,1.0,0.5321604254197115,3
132,0.8005928736268288,0.27943255667436606,2.0,1.0,0.0,0.47897335163993693,3
133,0.7673511044113536,0.2639496534682204,2.0,2.0,0.0,0.5258516054359859,3
134,0.25566370096879487,0.08299416742152,1.0,1.0,0.0,0.23039700305596997,2
135,0.6814593006081039,0.18924313788198255,4.0,1.0,1.0,0.7505389949586327,4
136,0.9066799533308277,0.9870004949668324,2.0,2.0,0.0,0.6170678086540866,4
137,0.0820435343550554,0.21134034254964695,1.0,3.0,0.0,0.313621369513594,2
138,0.07421962783141756,0.5641035347192079,3.0,2.0,1.0,0.591279656300249,3
139,0.10180781811285944,0.7917348570229952,3.0,3.0,1.0,0.671935197665885,4
140,0.15039833056256513,0.6074935143986158,2.0,2.0,1.0,0.5007129774360102,3
141,0.7252629327931471,0.28753882440272116,4.0,1.0,1.0,0.7684644426542595,4
142,0.1406801494462412,0.1301289748943365,3.0,1.0,1.0,0.514328558895915,3
143,0.41460026023426755,0.006044443220072471,2.0,1.0,1.0,0.4537482058759544,3
144,0.06604274494889462,0.3513707827230319,2.0,3.0,0.0,0.43284595299334033,3
145,0.9757078050711767,0.28229420401750693,3.0,2.0,1.0,0.7681262514617204,4
146,0.836623852819805,0.2678136923102725,2.0,2.0,1.0,0.6249008860969238,4
147,0.9372188109526733,0.24778495688713664,2.0,1.0,1.0,0.5900307043967443,3
148,0.5090909096999111,0.00957331284365115,2.0,1.0,0.0,0.39170686711472896,2
149,0.1249073642596934,0.19310728046697223,1.0,2.0,0.0,0.26607168765217953,2
150,0.30295139382357783,0.6986820250844701,1.0,3.0,0.0,0.4033238118289454,3
151,0.5315943747309988,0.2166611975175443,1.0,1.0,1.0,0.386187183066684,2
152,0.8948507574058142,0.11232464299153355,2.0,2.0,0.0,0.5415494441172531,3
153,0.17403016421332307,0.78693025358424,4.0,1.0,1.0,0.6875842242905362,4
154,0.7926888744249958,0.891833576899599,1.0,3.0,1.0,0.611583659058299,4
155,0.038828450867965714,0.7094131261809803,2.0,2.0,1.0,0.48441297181907406,3
156,0.5592131521248697,0.4977990911059901,4.0,3.0,1.0,0.8601972913976924,5
157,0.8695192230109504,0.9735209711797125,3.0,1.0,1.0,0.746575463822965,4
158,0.30024948189919465,0.5728244094280945,4.0,1.0,1.0,0.6977908078743844,4
159,0.6678933976642382,0.5448112800612153,4.0,2.0,0.0,0.7493772505971543,4
160,0.3432356295925537,0.33043237016659177,3.0,2.0,1.0,0.6315883929788946,4
161,0.9617198860988972,0.860568739626918,3.0,3.0,0.0,0.7854295918797759,4
162,0.41590378957582264,0.5095430275823329,2.0,1.0,1.0,0.49599609442648834,3
163,0.030432298771505883,0.04406016844385241,1.0,3.0,1.0,0.3715455248751001,2
164,0.4639293401790948,0.03757349135086541,3.0,2.0,0.0,0.5506709776523709,3
165,0.7992644494382635,0.20081866249020952,3.0,2.0,1.0,0.7221269884160204,4
166,0.7059050425557252,0.7545806144279846,3.0,3.0,0.0,0.7197495051036042,4
167,0.9226235814299121,0.3203022081956025,3.0,2.0,1.0,0.7594970910007252,4
168,0.05992520127957979,0.3821462162767698,3.0,3.0,1.0,0.6284955627518597,4
169,0.69717118691345,0.8107314173125665,3.0,2.0,0.0,0.6669323263123694,4
170,0.594566410002755,0.5183818621839255,2.0,3.0,0.0,0.5642132462937172,3
171,0.45530753469845364,0.5983301292859531,3.0,2.0,1.0,0.6788180740401525,4
172,0.750489808257192,0.35071688454157046,4.0,3.0,1.0,0.890446364435618,5
173,0.12667271136833125,0.7477067405037942,3.0,1.0,1.0,0.5626806086793897,3
174,0.2354476255052318,0.7881843614030968,2.0,2.0,1.0,0.5346703913403096,3
175,0.08455658796209742,0.9083504586636845,4.0,3.0,0.0,0.7055973355468843,4
176,0.4564894502051021,0.7040003275925336,2.0,2.0,0.0,0.493442127344956,3
177,0.8180742301238358,0.9421205292503797,1.0,1.0,0.0,0.42697098413171736,3
178,0.578762935364829,0.5670777628889259,1.0,2.0,1.0,0.48142602143292806,3
179,0.8039729672599865,0.46264713993955175,4.0,2.0,0.0,0.7727701432749596,4
180,0.45885318588992097,0.08894813547434266,1.0,1.0,0.0,0.2760463859317332,2
181,0.49707422970806514,0.43273670023975297,3.0,2.0,0.0,0.5909667760662162,3
182,0.5728016489866123,0.26370079040527084,2.0,2.0,0.0,0.4825976545307975,3
183,0.26732373683490085,0.6801205749709219,2.0,1.0,1.0,0.4771931005442215,3
184,0.5724421749435007,0.9120304150464669,3.0,2.0,0.0,0.6476563512413168,4
185,0.6698488473560806,0.5895989566733304,2.0,1.0,1.0,0.5590996569130177,3
186,0.34292202036264763,0.7151824679158403,1.0,3.0,1.0,0.4969145435180195,3
187,0.5089226597365714,0.10646996803863495,3.0,2.0,1.0,0.6497441995002354,4
188,0.022781648075815508,0.17559833312043216,3.0,2.0,0.0,0.4641402273324395,3
189,0.8961749018518073,0.1558736081185368,1.0,2.0,1.0,0.5176950010880574,3
190,0.8816505344554089,0.7307614613232549,1.0,3.0,1.0,0.6179302405448065,4
191,0.8615411990019854,0.08143758824391822,2.0,3.0,0.0,0.5871289543541011,3
192,0.06553435598577828,0.6634236973823412,1.0,3.0,0.0,0.3476262761120347,2
193,0.1827138334274646,0.20452265505289768,2.0,2.0,0.0,0.3909799620160669,2
194,0.6367014358768015,0.7138241437459165,3.0,2.0,0.0,0.6454189977292267,4
195,0.7550108848049571,0.3555076786560424,2.0,2.0,1.0,0.614072503177994,4
196,0.5224245691957151,0.07537582979311908,2.0,3.0,1.0,0.5945978900818077,3
197,0.5440337089264519,0.04715197467555532,1.0,2.0,1.0,0.43038126653995223,3
198,0.569268762188533,0.5206884391943633,2.0,2.0,1.0,0.5865615393080931,3
199,0.019999899680892996,0.9096892119399764,2.0,3.0,1.0,0.552474078701863,3
200,0.06243861296903064,0.8456999860339064,2.0,2.0,1.0,0.5010169128292767,3
201,0.9952936446590557,0.21883046290080987,1.0,2.0,0.0,0.46163445961041316,3
202,0.1729955917781798,0.466232492134235,2.0,3.0,0.0,0.4661850614063373,3
203,0.8099896132473733,0.14732867696447594,4.0,3.0,0.0,0.8033861926909004,5
204,0.2915685392837256,0.10673842698868041,1.0,2.0,0.0,0.29591009986766237,2
205,0.5168117185369028,0.32008280748473106,3.0,2.0,1.0,0.6692983936319282,4
206,0.09748207542995468,0.4168801010148402,4.0,2.0,0.0,0.6119582474023377,4
207,0.7903572099151543,0.6203610650813174,2.0,1.0,0.0,0.5051094687379218,3
208,0.5166053746954463,0.5381004704947344,4.0,3.0,1.0,0.8540873446957715,5
209,0.04600448643684274,0.6253593755192662,2.0,1.0,0.0,0.34011427827923724,2
210,0.764590524345272,0.7230336377431474,3.0,2.0,0.0,0.6746062529997672,4
211,0.5185436749698817,0.17810386351284235,4.0,2.0,1.0,0.7689628052860439,4
212,0.5782442053417753,0.1404182585270518,4.0,2.0,1.0,0.7790891227309822,4
213,0.8047972866520269,0.7305519819794574,3.0,2.0,1.0,0.7675009510876275,4
214,0.6143670300566481,0.8130594365572674,1.0,1.0,1.0,0.4542809597256941,3
215,0.1093740428350195,0.8887069537091882,4.0,3.0,1.0,0.79280870010577,4
216,0.4524920081224819,0.4887107784641328,3.0,1.0,1.0,0.6135019000103403,4
217,0.42550718309770796,0.5348533517369309,3.0,1.0,1.0,0.6113504866664572,4
218,0.06369759012430798,0.04625210666171031,3.0,3.0,1.0,0.6013426955827665,4
219,0.905120455363674,0.9455013199306058,2.0,2.0,1.0,0.6965963222972559,4
220,0.6745257658954272,0.1593682885992863,3.0,2.0,1.0,0.6909530831378132,4
221,0.6869870013836649,0.5376703162502108,4.0,2.0,0.0,0.753025193328332,4
222,0.5136023144303746,0.6734195747527939,1.0,3.0,0.0,0.4480299233250383,3
223,0.4756710528144614,0.3043882067340399,3.0,3.0,1.0,0.7144036956310502,4
224,0.02892365508012884,0.8469052202598302,2.0,3.0,0.0,0.46589180281723674,3
225,0.440974879555981,0.16342597232970069,2.0,2.0,1.0,0.5282799153732487,3
226,0.31239164986552403,0.1685268195481049,3.0,2.0,0.0,0.5279087127102363,3
227,0.6008917099447298,0.445205585313482,2.0,2.0,1.0,0.5872986232082857,3
228,0.4890117746379853,0.6280945265377198,3.0,1.0,1.0,0.6332327160199178,4
229,0.6993307099741586,0.12608834784706136,2.0,2.0,1.0,0.582580853425957,3
230,0.8546489346465013,0.975362063621374,4.0,2.0,1.0,0.9100910463343369,5
231,0.23709643598811558,0.3133054127896059,4.0,1.0,1.0,0.6621302146187151,4
232,0.5009944083731077,0.2036328496442431,2.0,2.0,1.0,0.5449681615532664,3
233,0.19795162680890277,0.5192221164514315,2.0,2.0,1.0,0.503924426772931,3
234,0.18277801092605306,0.7275959057600605,2.0,1.0,0.0,0.37902810568579465,2
235,0.277530077546551,0.17760699223158605,2.0,3.0,0.0,0.4653628221407546,3
236,0.6007897697906671,0.25767803576909787,2.0,2.0,1.0,0.5716486740453508,3
237,0.23408763468748628,0.06945834968572462,1.0,2.0,0.0,0.28002989240436293,2
238,0.8635582931953822,0.7182679761419982,2.0,1.0,0.0,0.5295352853885849,3
239,0.8827439291890973,0.7118480102616663,3.0,2.0,0.0,0.6999304295638271,4
240,0.37478598833023724,0.9971949795179698,2.0,2.0,1.0,0.5830520234776613,3
241,0.7568592893603194,0.16424640148174396,1.0,3.0,1.0,0.5429892644257718,3
242,0.9736784434102373,0.23895065180195307,2.0,2.0,1.0,0.6529522084079933,4
243,0.21257014589239076,0.9668336770328928,2.0,2.0,0.0,0.46114061661771677,3
244,0.8924111557567141,0.4424318531924222,4.0,1.0,1.0,0.8185162446008605,5
245,0.42937124770588775,0.9426378609363911,2.0,1.0,1.0,0.5350800990126743,3
246,0.7228347965560338,0.6724177606124775,2.0,3.0,0.0,0.6055536570634917,4
247,0.3538149078527708,0.6034802085668207,3.0,1.0,0.0,0.5178044413478508,3
248,0.33298552572858453,0.9157703570001344,2.0,1.0,1.0,0.5114220910230299,3
249,0.8452299024085027,0.8574681220656767,4.0,3.0,1.0,0.9537289884851402,5
250,0.9751926341550947,0.6197898888425113,2.0,3.0,1.0,0.7405808538824525,4
251,0.863834370269125,0.42368263725268485,2.0,2.0,0.0,0.5606034131641959,3
252,0.4249682888631394,0.9256637777429919,4.0,2.0,0.0,0.727131601225947,4
253,0.19008424066624008,0.8386496586582751,3.0,2.0,0.0,0.5565728583695763,3
254,0.42141007264725283,0.0334332440548063,4.0,2.0,0.0,0.6519883420372901,4
255,0.5575758553981679,0.07888964012337152,4.0,1.0,0.0,0.6304798823209848,4
256,0.8882882349621443,0.5781686933265958,3.0,1.0,0.0,0.6344669988799151,4
257,0.392336101404665,0.4251688585605168,4.0,2.0,0.0,0.6781720940810797,4
258,0.7940389150685621,0.9743672224685445,2.0,1.0,0.0,0.5354281385542814,3
259,0.350034121927322,0.5319977827269537,2.0,1.0,0.0,0.399896286766651,2
260,0.8533467728545352,0.77613557139706,4.0,2.0,1.0,0.893199469361874,5
261,0.9522055230354959,0.8172533626070821,2.0,2.0,1.0,0.6963723408918115,4
262,0.08338276096040154,0.4722545964357413,3.0,1.0,0.0,0.44677294102751214,3
263,0.15589768998594045,0.3619227941910167,3.0,2.0,1.0,0.592581941735016,3
264,0.8734446593016096,0.6711038433708251,4.0,1.0,1.0,0.8333574667923709,5
265,0.1263343847948264,0.7447170758938866,3.0,3.0,1.0,0.6734673973900076,4
266,0.3227601163817263,0.08890950110720786,2.0,3.0,1.0,0.5513558176215398,3
267,0.24574885074152752,0.9924289935970778,2.0,2.0,1.0,0.553979938520096,3
268,0.7667195079561024,0.9512670444773558,2.0,2.0,0.0,0.5829876999189135,3
269,0.662623722458505,0.003694489479304841,2.0,1.0,1.0,0.5086687013362765,3
270,0.725588381618445,0.9324048686086355,2.0,1.0,1.0,0.6000533794103741,4
271,0.38232871021639003,0.5308246874825103,2.0,3.0,1.0,0.601419548449407,4
272,0.1981434441776091,0.7581094751596009,2.0,1.0,1.0,0.46831877719165765,3
273,0.25299760101682134,0.24779925639994382,4.0,2.0,1.0,0.7157605160370668,4
274,0.5609878161722032,0.11844018337188122,4.0,2.0,0.0,0.6900895299859241,4
275,0.575050154999036,0.4084665322872224,2.0,2.0,1.0,0.5784944676903876,3
276,0.3836733154799089,0.8147390263822163,2.0,2.0,0.0,0.4864889889718311,3
277,0.2297046597770922,0.4373245171672988,3.0,2.0,1.0,0.6152669674921842,4
278,0.4730627105950119,0.6103094548454148,3.0,1.0,1.0,0.6282063902582317,4
279,0.6407899415369405,0.42997244599426465,4.0,2.0,0.0,0.7337843575077311,4
280,0.41269064560241076,0.24776305685915745,2.0,2.0,1.0,0.5290226204276877,3
281,0.007679558999579061,0.9659314201771587,1.0,2.0,1.0,0.38775640923689186,2
282,0.9572648050173506,0.4977988798269114,3.0,1.0,0.0,0.6430976411005427,4
283,0.8938842469492091,0.9946347617707422,3.0,2.0,1.0,0.8093049516918305,5
284,0.00988433411866041,0.11646187674959563,1.0,2.0,1.0,0.31745723064439085,2
285,0.41587993183580485,0.8975912111556806,3.0,2.0,0.0,0.61166147467093,4
286,0.7350800903258299,0.6013092729005699,4.0,2.0,1.0,0.8523491261474542,5
287,0.026183113318241413,0.5014934550186353,1.0,2.0,0.0,0.269831813100051,2
288,0.32105358867376066,0.09975058647819701,3.0,3.0,0.0,0.5796577908006855,3
289,0.4476004508802428,0.09327475039278721,2.0,1.0,0.0,0.38501744050611963,2
290,0.27489082362652895,0.5798691994345013,3.0,2.0,0.0,0.5538537274254371,3
291,0.9512702170810496,0.15180928136888372,3.0,2.0,0.0,0.6684885994654179,4
292,0.8529130670128727,0.991478552164203,4.0,2.0,0.0,0.8277150053498775,5
293,0.8775663806355625,0.5769631036936338,4.0,2.0,0.0,0.7986505654490388,4
294,0.09227268485709783,0.3290916892424004,3.0,1.0,0.0,0.43681823740511067,3
295,0.2785321437275021,0.461649032983542,3.0,2.0,0.0,0.5448112291325179,3
296,0.6774944830061989,0.5125558735626873,2.0,1.0,0.0,0.4710450967982681,3
297,0.2362738022575951,0.9001310819556624,4.0,1.0,1.0,0.7108495462202152,4
298,0.6138988498469401,0.10285628674209835,1.0,2.0,1.0,0.45054887941671706,3
299,0.5233702016291608,0.31461328108883324,2.0,1.0,1.0,0.5036333737861052,3
300,0.09919141883894667,0.5726876039935441,3.0,1.0,0.0,0.4586553934081168,3
301,0.08604590648344257,0.34837608204300763,4.0,1.0,0.0,0.5481526527221268,3
302,0.007713327675053283,0.04002730884208916,1.0,1.0,0.0,0.17171634855351925,1
303,0.6314514161646982,0.7169591730641205,3.0,1.0,1.0,0.6722913569030542,4
304,0.9656078182430201,0.34409545749840276,2.0,1.0,0.0,0.5210319144010936,3
305,0.5957069686229124,0.35386396819757115,1.0,1.0,0.0,0.3285346570437781,2
306,0.9047946821769323,0.18407846059427746,2.0,2.0,1.0,0.6330720233110636,4
307,0.8059292870532733,0.5628908305273214,3.0,1.0,0.0,0.6148918552224487,4
308,0.3686806806033993,0.3584237888129471,3.0,3.0,1.0,0.6951310225351677,4
309,0.7661325542583289,0.8929558367154172,1.0,1.0,1.0,0.49466466511702456,3
310,0.2941682656545769,0.18765875296504275,3.0,2.0,1.0,0.6087867328925485,4
311,0.7330860782055654,0.12160024440936501,1.0,2.0,0.0,0.39526359330201716,2
312,0.3569025567551849,0.190095862371908,4.0,1.0,1.0,0.678486334476589,4
313,0.7779069878964572,0.5336846181031366,3.0,2.0,1.0,0.7451197154855852,4
314,0.013712783589547084,0.13442572251465623,3.0,2.0,0.0,0.458693873229454,3
315,0.9291703433663311,0.04090315262510835,3.0,1.0,1.0,0.682113116800166,4
316,0.6981358741606187,0.8664713259280212,3.0,1.0,0.0,0.6162361380852504,4
317,0.5822330795105939,0.3378227423265472,4.0,2.0,0.0,0.7130925795295664,4
318,0.5831190258629223,0.5228577940062205,3.0,1.0,0.0,0.5620423774700567,3
319,0.831661031079007,0.09667628963653041,2.0,1.0,1.0,0.5539810310428236,3
320,0.24426461966599622,0.23785604767251367,2.0,1.0,0.0,0.3518801416762642,2
321,0.26847321295940374,0.11589997030595767,2.0,3.0,1.0,0.5415412670720307,3
322,0.5764225976119419,0.38517520975964037,2.0,2.0,0.0,0.4935251780604016,3
323,0.7956183368425802,0.12089188715701127,3.0,2.0,1.0,0.7146561765614354,4
324,0.9716611879085448,0.23149623620007198,1.0,3.0,0.0,0.5129938392185716,3
