,Success_Rate,Probability_of_not_occuring,Years_Of_Experience,Behaviour,Insurance,Res,Rating
89,0.3950919985355147,0.9529101869500272,4.0,2.0,0.0,0.7227629596981722,4
90,0.7061940790911205,0.7454711826205602,2.0,2.0,0.0,0.5523879494608512,3
91,0.8625354088536547,0.6437421287262126,3.0,1.0,0.0,0.6342086015835521,4
92,0.3560815379181743,0.1586115109718519,3.0,3.0,0.0,0.5923468565628042,3
93,0.07768359098334554,0.045978531816813106,2.0,2.0,0.0,0.3544278978699223,1
94,0.6792832112489294,0.8146298220524643,2.0,2.0,0.0,0.5521709765596897,3
95,0.6426530951674885,0.48264624340217144,1.0,3.0,0.0,0.46081009698740066,3
96,0.14519399185798976,0.6987788842291957,3.0,2.0,1.0,0.6182746829875418,4
97,0.41114272743332647,0.30291039306253864,3.0,2.0,1.0,0.6443853610737286,4
98,0.7436164695025245,0.6733224490058849,1.0,3.0,0.0,0.4991360861954958,3
99,0.7581770474918677,0.4876706721851438,3.0,2.0,1.0,0.7369007887913992,4
100,0.49607957499512745,0.7324554436215823,3.0,3.0,1.0,0.754611192522938,4
101,0.03674811619391871,0.9829123411703382,2.0,2.0,1.0,0.5067422764739545,3
102,0.6511904099138774,0.8021028996545501,4.0,1.0,0.0,0.7115508882854076,4
103,0.5598701291668616,0.3211456795595282,4.0,2.0,0.0,0.7067332797781521,4
104,0.7195570072676273,0.5226013662464671,4.0,3.0,0.0,0.8145627821355673,5
105,0.3030969538624586,0.7295998923469322,4.0,2.0,0.0,0.6837104252205685,4
106,0.7438036524084882,0.8299397057341406,3.0,3.0,0.0,0.7344513426797312,4
107,0.5283729000395663,0.6260077923236219,4.0,3.0,0.0,0.7806946271468721,4
108,0.5700232852381935,0.2705167155072158,3.0,1.0,1.0,0.6214371230118665,4
109,0.7026424268252963,0.26472211402902635,4.0,1.0,1.0,0.7615362710191514,4
110,0.8753273430201106,0.8696005619170245,2.0,1.0,1.0,0.6280950119419989,4
111,0.7176947275180229,0.3357733422401179,3.0,2.0,0.0,0.6319132735240149,4
112,0.9171681524731021,0.10000251364642299,3.0,3.0,0.0,0.7121486877978913,4
113,0.6900251056156355,0.10639914190956623,3.0,1.0,0.0,0.5510943964070495,3
114,0.22018110179691475,0.7074667563223627,3.0,2.0,0.0,0.5523291412039557,3
115,0.11870928237281686,0.8289761274191451,3.0,2.0,0.0,0.5399056289233326,3
116,0.1455844484694192,0.48636362470368666,3.0,1.0,1.0,0.5451046239407337,3
117,0.3662105955477243,0.8998055054883413,1.0,1.0,1.0,0.40636392446796715,3
118,0.7186744914783572,0.10296676560066897,4.0,2.0,0.0,0.7238415619063574,4
119,0.4252122874128146,0.40019370166745916,3.0,2.0,1.0,0.6556188723418026,4
120,0.489241681818258,0.47429381436570495,1.0,3.0,1.0,0.5093559693789772,3
121,0.3901981983636972,0.9019819805376204,3.0,1.0,1.0,0.6340980980145122,4
122,0.33274724180843673,0.42326578154339245,3.0,3.0,1.0,0.6925493133082686,4
123,0.052200755271649246,0.7461516215137495,3.0,2.0,1.0,0.6015572474087345,4
124,0.7727861600026767,0.6992633893344984,1.0,2.0,1.0,0.5355577624451364,3
125,0.358901995875579,0.739383491953073,2.0,2.0,0.0,0.4747046234128848,3
126,0.744949379249736,0.875768089996486,1.0,2.0,0.0,0.4607472028885374,3
127,0.6968573959125052,0.16489448722913214,4.0,1.0,1.0,0.7519317396940954,4
128,0.6511778937318043,0.46153942522873337,4.0,2.0,1.0,0.8220567062650177,5
129,0.8519517914824689,0.16500720536552338,3.0,1.0,0.0,0.5919621096654534,3
130,0.1973183467782783,0.8682146646150127,3.0,3.0,1.0,0.6995330768908684,4
131,0.9196966902843032,0.28333632129689856,4.0,2.0,0.0,0.7835439579490311,4
132,0.53734120723817,0.7069116390866309,3.0,2.0,0.0,0.6227629048657015,4
133,0.9094101535249254,0.653496167238372,3.0,1.0,0.0,0.6454380480531811,4
134,0.18835217549400907,0.5207983193965452,3.0,2.0,0.0,0.5297003433928252,3
135,0.3051296396646961,0.008004386259320984,2.0,2.0,1.0,0.4851402854470981,3
136,0.8295371560305983,0.723783202351082,2.0,2.0,1.0,0.6613235237582786,4
137,0.537491328345933,0.690153357775108,3.0,1.0,0.0,0.5658441861136885,3
138,0.044577580805477024,0.7615009615102858,3.0,2.0,0.0,0.5178089869715187,3
139,0.22863812764993097,0.30592810458660447,2.0,2.0,1.0,0.4929691481933128,3
140,0.5488765574863697,0.5328989300617618,2.0,2.0,0.0,0.4997141458354512,3
141,0.8840305578892569,0.30745843478626744,3.0,2.0,0.0,0.6665172157631349,4
142,0.018882141053160773,0.9501330910028395,2.0,3.0,0.0,0.47226267781760567,3
143,0.5281321295247001,0.12076167876365085,2.0,2.0,0.0,0.4607595020135709,3
144,0.073556015260409,0.04053508325015576,3.0,1.0,1.0,0.4919459269953816,3
145,0.2941187241287634,0.0456014123180174,3.0,3.0,0.0,0.5691598341662266,3
146,0.9997622447160112,0.44232029793339767,3.0,3.0,0.0,0.7590294125424524,4
147,0.02646555181197574,0.35019969110935134,1.0,2.0,1.0,0.34062009688399614,1
148,0.4959477519010195,0.44731130067156555,2.0,3.0,0.0,0.5363754421450793,3
149,0.18040953268400273,0.12236555661940196,4.0,2.0,0.0,0.6058436925369507,4
150,0.2509524092923653,0.9780481423613816,1.0,1.0,0.0,0.3039378805950852,1
151,0.3671788983657015,0.5721844685353336,4.0,2.0,1.0,0.7681662386814336,4
152,0.12360700131015179,0.3204017817336635,1.0,2.0,1.0,0.35972392654672786,1
153,0.45098893073646384,0.16913598500482585,2.0,3.0,1.0,0.5865366500251719,3
154,0.19921635982756059,0.3376848446328131,3.0,3.0,0.0,0.5724107059033035,3
155,0.251084427277551,0.6444995983635972,2.0,2.0,0.0,0.4428381725919778,3
156,0.526608945884655,0.558155908031833,3.0,2.0,0.0,0.6079816469770205,4
157,0.9019018045808377,0.2639320069762612,3.0,1.0,1.0,0.6946391793770967,4
158,0.5605650148324979,0.4424921975612649,1.0,1.0,1.0,0.41144435309288274,3
159,0.4894990236002775,0.6873821428840449,1.0,3.0,1.0,0.5271705171515099,3
160,0.1841945875290424,0.04600637319998235,3.0,2.0,1.0,0.5725437727731191,3
161,0.683223552419586,0.6526769655884138,3.0,2.0,0.0,0.6506616476700536,4
162,0.7229226712979008,0.7323729890728395,2.0,2.0,1.0,0.6383472316000479,4
163,0.4469354974844406,0.1643821094544119,2.0,3.0,1.0,0.58523973078441,3
164,0.8204537321741721,0.11486758309879652,1.0,2.0,0.0,0.4141175724080491,3
165,0.1459142647854904,0.5847029535989877,2.0,1.0,1.0,0.44226174941891355,3
166,0.8430144657191282,0.025016116657279763,2.0,2.0,1.0,0.6060878909923574,4
167,0.8422274742664927,0.6687354012753843,2.0,1.0,0.0,0.5206673888321693,3
168,0.6288921403983767,0.4047693351986936,3.0,1.0,0.0,0.5623734757995305,3
169,0.01832150019148382,0.2567217815458299,3.0,3.0,1.0,0.6087982596158156,4
170,0.0716666036188075,0.338138834625213,2.0,2.0,1.0,0.46077081480072496,3
171,0.5299195293587509,0.6938923801236729,4.0,2.0,0.0,0.7311398159789175,4
172,0.9378715198870555,0.551288212128755,4.0,2.0,0.0,0.8099121332078529,5
173,0.049591450979922236,0.9832907057340299,3.0,3.0,0.0,0.5929612145844853,3
174,0.14499130719048858,0.281720811808404,4.0,3.0,0.0,0.6668081359152533,4
175,0.4087401322111647,0.552800209474002,2.0,2.0,1.0,0.55356449128087,3
176,0.33394708334205014,0.7833878095809524,2.0,1.0,1.0,0.5006038915410905,3
177,0.795846654864061,0.13734350325815226,1.0,2.0,1.0,0.4938556596857484,3
178,0.3276511308203136,0.9428679933471097,2.0,1.0,1.0,0.512494806294551,3
179,0.8660925525072845,0.49480833637860155,4.0,1.0,0.0,0.7336990396998355,4
180,0.8037559486142605,0.6925401625121936,3.0,2.0,1.0,0.7641018910125185,4
181,0.07336361289727744,0.21660465716071287,2.0,2.0,1.0,0.45102007985167664,3
182,0.5571711238652522,0.7414911354434675,3.0,2.0,0.0,0.6300511777014561,4
183,0.6959467432835048,0.7640563259968753,3.0,2.0,0.0,0.662770636784963,4
184,0.6181914049986927,0.17105377860077675,1.0,1.0,1.0,0.401630349327552,3
185,0.3523471845759758,0.7708903225071563,2.0,2.0,0.0,0.4758735678924798,3
186,0.5586537617575486,0.440782852723794,2.0,2.0,1.0,0.5775438514508825,3
187,0.9576000938795861,0.05023405557740368,3.0,1.0,0.0,0.6058750810491361,4
188,0.8773420927790205,0.2381910064880396,2.0,3.0,0.0,0.6037030489360079,4
189,0.45190688147663094,0.23216565001168954,2.0,3.0,0.0,0.5086597778291144,3
190,0.18983228207406722,0.10795645809161958,3.0,2.0,0.0,0.4956257675240944,3
191,0.9892186332227049,0.7712776150104139,4.0,2.0,1.0,0.922988386411469,5
192,0.14627570921911348,0.9126656445804676,1.0,1.0,1.0,0.3585611835415087,1
193,0.6092488249941466,0.2522045040720996,4.0,2.0,0.0,0.7119612253380408,4
194,0.8004837069713426,0.1374826561354603,2.0,3.0,1.0,0.6615643784493646,4
195,0.637141656387462,0.3034313405925506,3.0,1.0,0.0,0.5557618686910375,3
196,0.24024696172483517,0.11324903198705538,1.0,1.0,1.0,0.3128256330488846,1
197,0.874097419625073,0.06401288059162846,3.0,3.0,1.0,0.7829116110770964,4
198,0.9496764857587435,0.03276890583927938,1.0,2.0,1.0,0.5193255167663273,3
199,0.4303137369528315,0.06736633277296922,2.0,1.0,0.0,0.37901691372059887,1
200,0.0986109692482221,0.07357254596805007,3.0,3.0,1.0,0.611377927552498,4
201,0.05623094975114107,0.8533941258352944,3.0,3.0,1.0,0.6669452770976392,4
202,0.4393152589025736,0.8270043979522604,2.0,2.0,1.0,0.5832093129188158,3
203,0.24451332157984218,0.9271910116325709,2.0,2.0,0.0,0.4649355446537903,3
204,0.7554209731464868,0.4446076627659966,3.0,3.0,0.0,0.704921965929719,4
205,0.0935593966601792,0.09766360494276638,1.0,1.0,0.0,0.19559627744749256,1
206,0.8372172737260001,0.6131260338508151,2.0,3.0,0.0,0.6260310080933457,4
207,0.37281706899198064,0.07511382541404998,2.0,1.0,1.0,0.45021883411605546,3
208,0.8818141334418421,0.8895164831039296,4.0,1.0,0.0,0.7700850699124036,4
209,0.028246503092650532,0.8057497624174306,2.0,3.0,0.0,0.4623117031109304,3
210,0.5408707325082937,0.5255855133961839,3.0,2.0,1.0,0.6917700666737473,4
211,0.35801178753857177,0.04660617584498472,3.0,2.0,0.0,0.5278864674400979,3
212,0.43794650727700335,0.315349614420656,1.0,2.0,0.0,0.3458228028188332,1
213,0.2575914297271815,0.5703731192146356,3.0,2.0,0.0,0.5492180776517044,3
214,0.8475349629239156,0.052677339373543686,1.0,2.0,1.0,0.49828643670866546,3
215,0.09455785388077242,0.790022107860086,4.0,2.0,1.0,0.7257369209618455,4
216,0.11115956084371947,0.232856790825284,4.0,3.0,1.0,0.7385513016451557,4
217,0.7863144851161213,0.8059135841905937,1.0,1.0,1.0,0.4918960175972431,3
218,0.4259128289125439,0.4811434617104966,2.0,2.0,0.0,0.4680759171231067,3
219,0.47887974203078854,0.4113204408593587,4.0,3.0,0.0,0.751805534967344,4
220,0.1400753353364944,0.8303680097398664,3.0,2.0,1.0,0.6281029642197654,4
221,0.7545673135572576,0.7027655084820635,2.0,3.0,1.0,0.6984676398306736,4
222,0.03600457155325376,0.46698540215593987,4.0,1.0,1.0,0.6302497994137181,4
223,0.8697553495582033,0.1689802118683683,2.0,1.0,0.0,0.48513842866863144,3
224,0.2560688934887668,0.7335390992632903,1.0,1.0,0.0,0.2846991234916668,1
225,0.3731311256907166,0.7605604584103369,3.0,3.0,0.0,0.6462980661321318,4
226,0.40997017127507274,0.3169101978683708,2.0,3.0,0.0,0.5064025545501583,3
227,0.9879676476892376,0.21218124537797067,2.0,2.0,1.0,0.6538968032679948,4
228,0.8836683472741388,0.887827588557385,3.0,2.0,1.0,0.7981341539962573,4
229,0.6996795150302387,0.8452830138404114,2.0,1.0,1.0,0.5870356989378651,3
230,0.21003881822058923,0.39671317412918994,3.0,2.0,1.0,0.607512501893119,4
231,0.00012123830510024636,0.5147959573865863,2.0,2.0,1.0,0.45959327162779334,3
232,0.3438312151895361,0.12374663457942492,3.0,3.0,0.0,0.5867191562570713,3
233,0.16722000363480727,0.419148247247213,1.0,2.0,1.0,0.3776445769672249,1
234,0.5041966367443218,0.8213776469561451,3.0,3.0,0.0,0.6804918343006392,4
235,0.16657351962813283,0.10514040235995925,3.0,2.0,0.0,0.4902224823362483,3
236,0.09044557996383673,0.5343605054260385,2.0,2.0,0.0,0.39796239322191135,1
237,0.2790536382286528,0.5877340878107787,3.0,1.0,0.0,0.49987864914615443,3
238,0.7267543253686692,0.5983933290828833,2.0,1.0,1.0,0.5724781830610557,3
239,0.44043002265533415,0.16154733191286397,2.0,3.0,1.0,0.5835578382494796,3
240,0.9276224003836023,0.714197183070767,1.0,2.0,0.0,0.4878769653411422,3
241,0.6018634508425303,0.7541376742233502,4.0,3.0,1.0,0.8910366841502859,5
242,0.6196488591920156,0.5206744715197509,4.0,2.0,1.0,0.8199781746693161,5
243,0.39565517098430725,0.6988912163641466,2.0,2.0,1.0,0.562830972693525,3
244,0.2599612437318687,0.3871257725034374,1.0,1.0,1.0,0.3400296463157017,1
245,0.8500827794180421,0.7260098117058505,4.0,3.0,0.0,0.8605192130683857,5
246,0.4654500904008162,0.04625506126246093,2.0,2.0,1.0,0.5239546085276087,3
247,0.40498145401833086,0.7530645542998922,4.0,1.0,1.0,0.7360845915290646,4
248,0.4614668272755439,0.7385197756293757,1.0,2.0,1.0,0.46964705403034657,3
249,0.697062511653396,0.12667812107493226,4.0,1.0,0.0,0.665459290456999,4
250,0.6286192318898557,0.21471389145619468,3.0,1.0,1.0,0.6298082091524286,4
251,0.06913029519961389,0.21141646750108845,3.0,2.0,0.0,0.47742477122500493,3
252,0.6262375566975952,0.7964999054575194,1.0,2.0,1.0,0.5110944491653701,3
253,0.12196624621945495,0.5834531497497882,4.0,1.0,0.0,0.5757247060834724,3
254,0.6502857410906983,0.5492912504108877,3.0,2.0,0.0,0.6347266577766181,4
255,0.6001439756988596,0.40073523869654215,2.0,2.0,1.0,0.5834265978244585,3
256,0.6776505337100084,0.13714427107938953,2.0,3.0,0.0,0.5509065856366177,3
257,0.22649787411520672,0.048730507451343774,3.0,2.0,0.0,0.4988381809798801,3
258,0.5987249475426369,0.8957671986715762,2.0,1.0,1.0,0.568808366009884,3
259,0.27667941196789647,0.2002093161591847,2.0,2.0,0.0,0.41150175678390905,3
260,0.9817263143116735,0.12043953548818986,4.0,3.0,1.0,0.9226424755821654,5
261,0.5406669355425562,0.33054556150045666,3.0,2.0,0.0,0.5921381158011616,3
262,0.21883132590354348,0.49117800446181525,2.0,3.0,1.0,0.561782906128161,3
263,0.36276490659301397,0.13520931458508734,4.0,2.0,0.0,0.6474374221249826,4
264,0.7043422474650605,0.4507258321018277,3.0,1.0,1.0,0.666303207667388,4
265,0.1709318041932375,0.46002707452373837,3.0,1.0,0.0,0.46520932380880875,3
266,0.9655499803160386,0.5897424548339049,1.0,2.0,1.0,0.5692674224175006,3
267,0.9056709623104615,0.2786267362979128,3.0,3.0,0.0,0.7244791085382619,4
268,0.11943627868898632,0.6194851830381466,3.0,2.0,1.0,0.6059429382951759,4
269,0.9209458394284296,0.9224086953900372,2.0,2.0,0.0,0.6148553555999319,4
270,0.06532346257418054,0.4533541397686305,3.0,2.0,0.0,0.49674028110831486,3
271,0.5947545917864343,0.9269605857293995,4.0,3.0,1.0,0.9038588469855464,5
272,0.47682348411026254,0.6788889364281098,3.0,2.0,0.0,0.6069792967268453,4
273,0.5401333445655947,0.7197280999130286,1.0,2.0,0.0,0.4022291960073289,3
274,0.29704236603581113,0.9632652924561437,3.0,2.0,1.0,0.6740593001570812,4
275,0.17780073847260325,0.1050165376593798,4.0,2.0,0.0,0.6038182089099713,4
276,0.9300510863351712,0.26332105811722306,2.0,2.0,0.0,0.5619547740286955,3
277,0.2574365822402247,0.18381673887810945,3.0,3.0,0.0,0.5725261909598924,3
278,0.4642455969383843,0.7901314529253604,3.0,3.0,1.0,0.7523433092856433,4
279,0.4731709979943868,0.46098796928663255,1.0,3.0,0.0,0.42134255255041647,3
280,0.46347705263298844,0.6946981581044399,1.0,2.0,0.0,0.3831086359827007,1
281,0.37076734001900513,0.4141881508491787,2.0,2.0,1.0,0.5335750881305438,3
282,0.8782286884266999,0.4883389738096744,3.0,2.0,1.0,0.7636346230234061,4
283,0.4773518441470038,0.7295474495587815,2.0,2.0,1.0,0.5835404750514549,3
284,0.8484728554645686,0.5991683887883783,3.0,1.0,1.0,0.7107024447244912,4
285,0.0048870542131427275,0.6620660291767162,4.0,1.0,0.0,0.5562581811454247,3
286,0.7271287026057349,0.5230293607386126,2.0,1.0,0.0,0.4829477139739366,3
287,0.2173711073446457,0.7653173587776886,2.0,3.0,1.0,0.584303359308062,3
288,0.2863870924965378,0.04263908298383723,2.0,2.0,0.0,0.40052816635899485,3
289,0.36469963550160855,0.6860483601604563,1.0,1.0,1.0,0.38821506012484,1
290,0.37779729329559786,0.5324448425403061,3.0,2.0,1.0,0.6561031353884917,4
291,0.2731036388509416,0.6706811316574987,4.0,2.0,1.0,0.7554686807161118,4
292,0.11501481070307207,0.8989598092405473,4.0,3.0,1.0,0.7949166087040618,4
293,0.35378998726197697,0.9339910403509318,3.0,2.0,1.0,0.684230361643017,4
294,0.574269112834363,0.4447601875782716,2.0,2.0,1.0,0.5813453740391589,3
295,0.3063524904569135,0.7509666344453417,1.0,2.0,1.0,0.4362144396386482,3
296,0.9604792170233826,0.5605454964319467,1.0,2.0,1.0,0.5657075062634139,3
297,0.41842711711333214,0.7028224636388675,2.0,1.0,0.0,0.42933012021731276,3
298,0.022923238648968614,0.1759254034585488,3.0,3.0,1.0,0.6030878366546498,4
299,0.0034000971582744954,0.7542046700599571,1.0,1.0,0.0,0.23027263298461298,1
300,0.5183336649344829,0.8881734713716429,4.0,2.0,1.0,0.8280886037108552,5
301,0.07618670736941557,0.18112405934427944,4.0,2.0,0.0,0.5875796065830046,3
302,0.5011167894968648,0.7419813430683653,2.0,1.0,1.0,0.5343021762550004,3
303,0.17054144105462476,0.12146947212199521,4.0,2.0,0.0,0.6035761095778607,4
304,0.8361916664939913,0.47638068012936696,3.0,1.0,1.0,0.697740982565001,4
305,0.486136438253558,0.5772977709544355,1.0,2.0,1.0,0.4616940227469936,3
306,0.9718118262186439,0.025390280788613162,2.0,2.0,0.0,0.5514073736698609,3
307,0.026292305376660163,0.449199441019941,2.0,1.0,1.0,0.40438713239091956,3
308,0.6951611675522317,0.22161019098338564,4.0,3.0,0.0,0.7840588864824448,4
309,0.6742451525727136,0.6788329453710263,2.0,2.0,1.0,0.6230683349081885,4
310,0.9532044522386759,0.5271071293881705,2.0,2.0,1.0,0.6724154723909421,4
311,0.49586329435676824,0.13588832224848635,3.0,1.0,1.0,0.5937380922666556,3
312,0.1626864649826083,0.9922403366177566,1.0,1.0,0.0,0.285505909158726,1
313,0.3330805172240142,0.5997795412014401,3.0,2.0,0.0,0.5684439655943454,3
314,0.2783688858756739,0.19707917869984248,2.0,3.0,1.0,0.5505052395306922,3
315,0.3452203659700199,0.740706541877724,2.0,3.0,0.0,0.5273300709275925,3
316,0.9018690646528773,0.9057080476486885,3.0,1.0,0.0,0.6647799072269189,4
317,0.8306776127073842,0.3426987445430292,2.0,1.0,1.0,0.5742643648691156,3
318,0.3968440129990184,0.02717878611664626,2.0,3.0,0.0,0.4793413461761691,3
319,0.7780115270947394,0.4976855282744156,3.0,2.0,1.0,0.7421430222661434,4
320,0.5426648514690914,0.47219552519068164,1.0,1.0,0.0,0.3266084829812438,1
321,0.03888964380654525,0.27515140565497276,2.0,2.0,1.0,0.44823809353936894,3
322,0.4389809330999793,0.16399961454589518,3.0,2.0,1.0,0.6389957307899311,4
323,0.4284805019930077,0.02414563454257801,4.0,2.0,1.0,0.73611891443255,4
