,Success_Rate,Probability_of_not_occuring,Years_Of_Experience,Behaviour,Insurance,Rating
44,0.5388225679323959,0.6741974183645111,4.0,1.0,1.0,4
45,0.04689318318629154,0.7313856524964307,3.0,2.0,1.0,3
46,0.8909309174307631,0.13019100902030012,3.0,2.0,0.0,4
47,0.7184540472331337,0.9611457334396892,1.0,3.0,0.0,3
48,0.06339447494424577,0.884374088598771,2.0,3.0,0.0,3
49,0.1095128340604371,0.9066535592511653,1.0,2.0,1.0,3
50,0.21802600422969842,0.7496268533916192,3.0,1.0,1.0,3
51,0.9297070181555783,0.6195946011285025,3.0,3.0,1.0,5
52,0.2729483463313782,0.6603143925532137,3.0,2.0,1.0,4
53,0.0708376065825368,0.5835632987409233,2.0,1.0,1.0,3
54,0.17454588797090387,0.3447062710933032,1.0,2.0,0.0,1
55,0.1580621123238759,0.2867410228569466,1.0,2.0,0.0,1
56,0.18605521895183252,0.023179174920577972,4.0,2.0,0.0,3
57,0.9316649416285798,0.23528719811870213,2.0,3.0,0.0,4
58,0.2612523822575522,0.5235745027584956,3.0,1.0,1.0,3
59,0.5440200817191088,0.3132872769017505,4.0,2.0,0.0,4
60,0.14584773341728707,0.33682229127287766,2.0,2.0,1.0,3
61,0.11898929911203426,0.6763631955381111,3.0,3.0,1.0,4
62,0.6200792316654624,0.2348043627057207,2.0,2.0,0.0,3
63,0.765556203653826,0.8600449766894603,4.0,3.0,0.0,5
64,0.11066914291477148,0.7401148991713438,3.0,1.0,0.0,3
65,0.8833204056115261,0.2014807832600023,4.0,3.0,1.0,5
66,0.8227218433761166,0.7049964815575268,3.0,2.0,0.0,4
67,0.39469299289468596,0.9826360720820817,1.0,2.0,1.0,3
68,0.2500139555483598,0.8873174750028928,1.0,1.0,0.0,1
69,0.7352344154160116,0.6793214557440501,3.0,2.0,0.0,4
70,0.6755666716367558,0.7479448986346708,3.0,1.0,1.0,4
71,0.5143669796559364,0.5742507019187263,4.0,1.0,1.0,4
72,0.1455866319506569,0.7785277577367118,1.0,2.0,0.0,1
73,0.32592628647273203,0.828754026153478,3.0,1.0,1.0,4
74,0.13242524097623742,0.1462581947031789,2.0,2.0,0.0,1
75,0.7123172198204738,0.27510798696352234,3.0,3.0,1.0,4
76,0.3241992476077047,0.14453501978479055,3.0,3.0,1.0,4
77,0.963475881016708,0.2922399735780725,3.0,2.0,0.0,4
78,0.48654596832068264,0.6445397989457864,2.0,3.0,1.0,4
79,0.18071140389781581,0.8243270708698791,2.0,3.0,0.0,3
80,0.5460150314666128,0.6923792578854369,3.0,3.0,1.0,4
81,0.33915511186690184,0.9176337184283636,2.0,2.0,1.0,3
82,0.28904032358571075,0.771683093417471,2.0,3.0,1.0,4
83,0.7722721673811221,0.5882441131811256,1.0,1.0,1.0,3
84,0.7964610086309938,0.004985451463565549,3.0,2.0,0.0,4
85,0.45290884211334537,0.970260408729708,2.0,1.0,0.0,3
86,0.6279460326171439,0.8022944485871729,2.0,1.0,1.0,3
87,0.6495046792730409,0.8160149786542544,1.0,2.0,0.0,3
88,0.5647155388434434,0.7173963996951991,2.0,1.0,1.0,3
89,0.9595599093706855,0.3908058841459723,3.0,2.0,1.0,4
90,0.060737591061873264,0.5892737013611841,2.0,1.0,1.0,3
91,0.8828251844330572,0.13864464659215714,2.0,3.0,0.0,3
92,0.9834685848537572,0.2207146386410409,2.0,2.0,0.0,3
93,0.8321012046249053,0.3134714276006796,3.0,1.0,1.0,4
94,0.5849911442050385,0.7933982390459039,3.0,3.0,0.0,4
95,0.26676649953492315,0.9809764144604359,3.0,1.0,1.0,4
96,0.38514273839798374,0.6661466984384291,3.0,3.0,1.0,4
97,0.5986620815707354,0.734260988859051,3.0,1.0,1.0,4
98,0.8765510912851329,0.30062028738780733,1.0,1.0,0.0,1
99,0.33837227873864795,0.310478934693309,1.0,2.0,1.0,3
100,0.7101705015342503,0.8725143288905348,2.0,2.0,1.0,4
101,0.18288128792255232,0.002010830680158837,3.0,3.0,1.0,4
102,0.7314316098222905,0.47597626626689993,2.0,2.0,0.0,3
103,0.5341823921149711,0.9003954217597541,2.0,3.0,0.0,3
104,0.038652037385825566,0.35578785111583444,4.0,2.0,1.0,4
105,0.17003227472707183,0.4356120204000009,2.0,3.0,1.0,3
106,0.6699134254713638,0.464211031873501,2.0,2.0,0.0,3
107,0.033300778812627496,0.21058771260762876,2.0,3.0,0.0,3
108,0.3166966386805482,0.20710816268211096,3.0,1.0,1.0,3
109,0.14685096850123502,0.2790177479453019,3.0,1.0,0.0,3
110,0.25134530035191693,0.8510326262395301,2.0,2.0,1.0,3
111,0.21995859634545933,0.286402787137627,1.0,1.0,0.0,1
112,0.5228924471750189,0.2424750855534471,3.0,1.0,0.0,3
113,0.5149016671734831,0.6590222953979535,4.0,2.0,1.0,5
114,0.9882312334562937,0.33030729528094915,2.0,3.0,0.0,4
115,0.5519324555660841,0.2953882469660444,3.0,1.0,0.0,3
116,0.2730122080790697,0.14089585806950478,2.0,2.0,1.0,3
117,0.19150363088153766,0.8671658820445717,1.0,1.0,1.0,1
118,0.8800748061675765,0.5839721745417306,3.0,2.0,0.0,4
119,0.0976097997037978,0.4690512366477433,2.0,2.0,0.0,1
120,0.7123087388673799,0.42528415340014103,3.0,3.0,1.0,4
121,0.30959423562011423,0.458439967839796,3.0,3.0,0.0,4
122,0.09262203464479324,0.7431236695185265,3.0,3.0,1.0,4
123,0.03708338511719378,0.7609302204257896,4.0,3.0,1.0,4
124,0.232351875107912,0.683190899886018,3.0,3.0,0.0,4
125,0.11459978878309518,0.0409475304654594,3.0,2.0,0.0,3
126,0.7952836929000278,0.07451202416480174,3.0,3.0,1.0,4
127,0.44173274616983016,0.3245910872159733,2.0,3.0,0.0,3
128,0.49922515244654064,0.6422654784457716,2.0,2.0,0.0,3
129,0.32822586842259505,0.8155317903983241,2.0,2.0,1.0,3
130,0.5872671570877387,0.6814602384186758,4.0,3.0,1.0,5
131,0.9821383828166229,0.7705016450959272,2.0,2.0,0.0,4
132,0.9338360970354286,0.018974003182561594,1.0,3.0,1.0,3
133,0.9947063471370582,0.07095477771462855,3.0,2.0,1.0,4
134,0.21786976672379943,0.2912716038554286,2.0,2.0,0.0,3
135,0.5309085407211657,0.9191507925869841,4.0,2.0,0.0,4
136,0.4984150608336839,0.49696773519397663,3.0,2.0,1.0,4
137,0.47279264882049377,0.2610536695125413,1.0,2.0,0.0,1
138,0.7560299755805513,0.8575494406545082,2.0,3.0,0.0,4
139,0.5872998519914825,0.4480808362406551,3.0,2.0,0.0,4
140,0.5869120249449681,0.7468362815891674,3.0,3.0,1.0,4
141,0.606278967527736,0.4077401512267975,4.0,1.0,1.0,4
142,0.07998803344503957,0.8498624291569328,2.0,2.0,1.0,3
143,0.5143363910986404,0.3219271084710623,4.0,2.0,1.0,4
144,0.10704702311828562,0.5266508151733958,3.0,2.0,1.0,3
145,0.44921327195512495,0.44355617675687276,2.0,2.0,0.0,3
146,0.7425217045624263,0.8150099855418313,1.0,2.0,1.0,3
147,0.5265684159090513,0.5586051527141241,3.0,2.0,1.0,4
148,0.5833249030598994,0.8641259035494847,3.0,2.0,1.0,4
149,0.5667863766055375,0.11123913074704461,1.0,2.0,0.0,1
150,0.2799610290215222,0.966653234871373,3.0,2.0,0.0,3
151,0.8078172777877208,0.09649213989555327,3.0,2.0,1.0,4
152,0.279828133613904,0.1964696628100896,3.0,2.0,0.0,3
153,0.6473819422360443,0.414747424211638,2.0,1.0,0.0,3
154,0.7379972151076791,0.6197557881422782,3.0,2.0,1.0,4
155,0.5499290940897109,0.7127900014043892,2.0,3.0,0.0,3
156,0.12101245533881255,0.19150505679158414,2.0,2.0,1.0,3
157,0.7078379004499028,0.3798530964694492,3.0,3.0,0.0,4
158,0.49755877871363585,0.6428061865590365,3.0,2.0,0.0,4
159,0.9036630462898555,0.668771035206429,2.0,1.0,0.0,3
160,0.5902045172516902,0.21848654142622503,2.0,2.0,1.0,3
161,0.9551690524475586,0.3556542932166794,2.0,3.0,1.0,4
162,0.6249080798796818,0.9562477757349929,2.0,3.0,1.0,4
163,0.7952925603423308,0.7446341377015419,2.0,3.0,1.0,4
164,0.38788310653635816,0.7266319317223997,3.0,3.0,0.0,4
165,0.10528586287739194,0.6912891573572918,4.0,3.0,1.0,4
166,0.5103838143492676,0.7159461744724913,3.0,2.0,1.0,4
167,0.9702827346715949,0.5325455248171964,1.0,3.0,0.0,3
168,0.6570861878073748,0.15903547035987364,3.0,1.0,1.0,4
169,0.7694446965210412,0.5558413730196885,2.0,1.0,0.0,3
170,0.4410124994046888,0.28059175099824685,3.0,2.0,1.0,4
171,0.38099677035090007,0.4373460460413532,3.0,1.0,1.0,3
172,0.7133368888858449,0.02180788777184628,3.0,1.0,0.0,3
173,0.3152038410743152,0.6741796665778662,3.0,1.0,0.0,3
174,0.28310998604678184,0.9579878842751087,2.0,1.0,0.0,3
175,0.834441242111146,0.060691484674275986,4.0,3.0,0.0,5
176,0.5178953610626071,0.36370206338001687,3.0,3.0,1.0,4
177,0.08644166627965888,0.1853746470695946,2.0,2.0,0.0,1
178,0.8730923823570382,0.2626169167408713,1.0,2.0,1.0,3
179,0.05271925587976578,0.7343344432524864,4.0,1.0,1.0,4
180,0.9846879737039924,0.5695080068327729,1.0,2.0,0.0,3
181,0.6692498969353823,0.9576566218595425,3.0,2.0,0.0,4
182,0.49270997165115704,0.11014272132454295,1.0,1.0,0.0,1
183,0.5893477287142402,0.48674594576490604,3.0,1.0,1.0,4
184,0.3249736427516188,0.6633539511783083,2.0,2.0,0.0,3
185,0.8769840835466913,0.9326730567594952,4.0,1.0,1.0,5
186,0.7415428570552679,0.9531915934477972,2.0,2.0,1.0,4
187,0.7265291483500242,0.22704629757620132,3.0,3.0,0.0,4
188,0.41935232157755087,0.24502638040400004,2.0,3.0,0.0,3
189,0.45993201498042746,0.40894443740898967,1.0,3.0,1.0,3
190,0.4849383900257761,0.3666724595191517,3.0,2.0,0.0,3
191,0.947459254484402,0.8589809948366649,2.0,3.0,0.0,4
192,0.38696118861257045,0.614327021509331,3.0,2.0,0.0,3
193,0.06328479722931568,0.8933057248608071,4.0,2.0,1.0,4
194,0.6067909385793564,0.3685927674920326,2.0,1.0,0.0,3
195,0.5011641930588799,0.1453313778239621,3.0,3.0,1.0,4
196,0.9999346321195441,0.7824843838380515,2.0,3.0,1.0,4
197,0.8422056870650165,0.6317095418749947,3.0,3.0,0.0,4
198,0.8050243572588971,0.06305283051629895,1.0,1.0,0.0,1
199,0.40006672051799597,0.03346915223315472,4.0,3.0,1.0,4
200,0.10178684166375485,0.17117766237940024,4.0,2.0,0.0,3
201,0.011863656717519322,0.13301883703773543,3.0,3.0,0.0,3
202,0.39961777762999806,0.4674694036007745,2.0,2.0,1.0,3
203,0.2753165168036421,0.9852333629373093,1.0,1.0,0.0,1
204,0.4301673178124422,0.010583328844048001,2.0,1.0,1.0,3
205,0.2984369831914552,0.4112358426968905,1.0,3.0,0.0,1
206,0.5195127905469349,0.31435281677466465,1.0,1.0,0.0,1
207,0.056740368970224275,0.11223746914992905,2.0,3.0,1.0,3
208,0.36334008867759504,0.7781376322045701,2.0,3.0,1.0,4
209,0.7809635668907982,0.930940810074709,3.0,1.0,1.0,4
210,0.033033118102365866,0.294977897813576,1.0,1.0,0.0,1
211,0.8416950863644683,0.9313784837166811,3.0,2.0,1.0,4
212,0.11697951374576554,0.39494986482105976,3.0,2.0,1.0,3
213,0.22265021139090535,0.44008093620416466,2.0,1.0,1.0,3
214,0.3431915857367366,0.438725502124511,1.0,2.0,0.0,1
215,0.08007338018543964,0.7468549473713442,2.0,1.0,1.0,3
216,0.5001718178604266,0.0974102221716332,2.0,3.0,0.0,3
217,0.16299906401409026,0.19163957957818423,3.0,2.0,1.0,3
218,0.9451308736070135,0.2774968707253467,2.0,2.0,1.0,4
219,0.23033418441121312,0.9983757160229461,3.0,1.0,1.0,4
220,0.5815864427960306,0.6659805198056538,2.0,2.0,0.0,3
221,0.9076329492169779,0.25761708805809735,2.0,3.0,0.0,4
222,0.16025366793176188,0.24118194333337784,1.0,1.0,1.0,1
223,0.5392385288147976,0.5067827175865576,2.0,2.0,0.0,3
224,0.2390178958155471,0.4808850444059092,2.0,2.0,0.0,3
225,0.4944338456380619,0.9955720175616861,1.0,2.0,1.0,3
226,0.041189564612936325,0.06623368908078897,2.0,2.0,0.0,1
227,0.25162015996323717,0.41526966611770166,1.0,2.0,0.0,1
228,0.4139702283644019,0.1289738550079168,2.0,2.0,0.0,3
229,0.1688724019842598,0.21409296825423518,1.0,2.0,0.0,1
230,0.7032862254065355,0.9551253708969403,1.0,2.0,1.0,3
231,0.41423533475384966,0.9159550406906488,4.0,2.0,1.0,5
232,0.3686161038519783,0.2163041598969938,3.0,2.0,0.0,3
233,0.5057920057610098,0.6880038803434152,2.0,2.0,1.0,3
234,0.9244602272144935,0.5688135558228044,3.0,2.0,0.0,4
235,0.5100173440773816,0.9121021310846168,2.0,2.0,1.0,4
236,0.3321869616833756,0.926613330393217,3.0,1.0,0.0,3
237,0.3785277486182763,0.21679821408540711,3.0,2.0,1.0,4
238,0.010257884999847922,0.12996966119911968,4.0,2.0,1.0,4
239,0.7857801265064661,0.7908477130589139,2.0,2.0,0.0,3
240,0.7149704039835162,0.703557336364129,4.0,2.0,0.0,4
241,0.43710330592848434,0.30006240060519285,1.0,2.0,0.0,1
242,0.07429734885565087,0.9769939996693707,2.0,2.0,1.0,3
243,0.81790590354177,0.06641406346706613,1.0,3.0,1.0,3
244,0.642720855593027,0.7154314504283362,2.0,2.0,0.0,3
245,0.5077854431694817,0.005186835919908206,3.0,1.0,0.0,3
246,0.22710127193868623,0.9769722051882681,2.0,2.0,1.0,3
247,0.929695203147529,0.6719035778376594,4.0,3.0,1.0,5
248,0.22219459223215787,0.6527258413793291,3.0,3.0,1.0,4
249,0.6241229853385252,0.532304765491293,1.0,2.0,0.0,3
250,0.5040721321816484,0.9901175672630328,3.0,2.0,0.0,4
251,0.48398585834450636,0.39231561377322965,2.0,2.0,1.0,3
252,0.063429530399426,0.40830590946506606,3.0,1.0,0.0,3
253,0.29841217561601086,0.3539215005625209,3.0,1.0,0.0,3
254,0.11508883700965167,0.6386435017580933,3.0,1.0,1.0,3
255,0.12848718320696784,0.21671890863118237,2.0,2.0,0.0,1
256,0.18631851545118072,0.931647585733225,2.0,1.0,0.0,1
257,0.8703323662227982,0.6185890639601233,1.0,2.0,0.0,3
258,0.04164742670388921,0.2025625117177049,2.0,2.0,1.0,3
259,0.172230498734669,0.2781103310259888,2.0,2.0,1.0,3
260,0.7692576191979964,0.9599387183997506,3.0,3.0,1.0,5
261,0.5438254699599476,0.4884008224036378,1.0,1.0,0.0,1
262,0.2408850990113237,0.7165802641314468,4.0,2.0,0.0,4
263,0.24685221190067208,0.2472182640253926,4.0,1.0,0.0,3
264,0.8874834890594663,0.07955557476935105,2.0,2.0,1.0,4
265,0.2612866127266893,0.11008466062276046,2.0,3.0,0.0,3
266,0.9697092711414049,0.564304043761032,3.0,2.0,0.0,4
267,0.5765507148638683,0.80118065179371,1.0,1.0,0.0,1
268,0.18185991440470717,0.9788744574876526,2.0,2.0,0.0,3
269,0.314766900288838,0.17834814713592706,3.0,2.0,1.0,4
270,0.40405627683925693,0.24078826766441486,4.0,2.0,0.0,4
271,0.12066503090117686,0.8958632809584877,3.0,3.0,0.0,4
272,0.49877841789989696,0.18810709495172206,2.0,1.0,0.0,3
273,0.4430547767384957,0.4406703297042447,2.0,2.0,1.0,3
274,0.804417101289544,0.4752506601072727,3.0,2.0,1.0,4
275,0.12896846413868024,0.4605050651299514,3.0,2.0,0.0,3
276,0.5094463020046065,0.8471608431478646,1.0,3.0,1.0,3
277,0.40120287230868723,0.8066010587442246,3.0,1.0,1.0,4
278,0.29131536408571956,0.881111386841299,2.0,2.0,0.0,3
279,0.2317390101467982,0.5579463736688784,4.0,1.0,0.0,3
280,0.8139644097314527,0.8677531833244497,3.0,3.0,0.0,4
281,0.5493184140785483,0.06344962958296829,2.0,1.0,1.0,3
282,0.813028461765023,0.49467808867339236,2.0,2.0,1.0,4
283,0.00432330822970739,0.9617660177381339,1.0,2.0,0.0,1
284,0.06433369939482525,0.5219381469098026,4.0,2.0,1.0,4
285,0.8707330447637174,0.8561723439445396,2.0,1.0,1.0,4
286,0.2896800620594744,0.30751554141453874,4.0,1.0,0.0,3
287,0.4507646116535067,0.735289385561721,3.0,1.0,1.0,4
288,0.791488606348292,0.4392277853369356,3.0,2.0,1.0,4
289,0.743867506469225,0.47453680612884375,4.0,3.0,0.0,5
290,0.27817764317913807,0.3204319012597444,2.0,2.0,0.0,3
291,0.7044013645527725,0.6907598067006848,4.0,2.0,0.0,4
292,0.3676794696254786,0.6844657694374485,2.0,2.0,0.0,3
293,0.13432847806968296,0.045152145117490106,2.0,1.0,0.0,1
294,0.32616130393727416,0.08235060275247086,3.0,2.0,1.0,4
295,0.15063850106833832,0.38721122041440814,3.0,2.0,1.0,3
296,0.02501549604826958,0.2237622521477246,1.0,1.0,0.0,1
297,0.8409447836663457,0.3648160293509034,3.0,1.0,0.0,4
298,0.9297353601971838,0.0696312845705358,1.0,3.0,1.0,3
299,0.3256573605230272,0.3522215068305875,3.0,3.0,0.0,4
300,0.208285140626557,0.033764317118363696,3.0,2.0,1.0,3
301,0.2797727058783981,0.5174332127696907,4.0,2.0,1.0,4
302,0.47623888537295356,0.10686708522161037,4.0,3.0,0.0,4
303,0.10218724462428763,0.3520565816198409,2.0,1.0,1.0,3
304,0.33944601633487337,0.12697568705482998,1.0,1.0,1.0,1
305,0.6512086947277491,0.4126338663868472,2.0,1.0,0.0,3
306,0.261722224915775,0.2597850490908977,3.0,2.0,0.0,3
307,0.3310126081990956,0.3358557672592204,1.0,3.0,0.0,1
308,0.611858871910798,0.9516841350999236,4.0,2.0,0.0,4
309,0.6041391869463849,0.6871046736414722,2.0,2.0,1.0,4
310,0.3465550597438576,0.12771405642728462,1.0,1.0,1.0,1
311,0.33255463757033243,0.9761404421084534,1.0,2.0,0.0,1
312,0.20486041437566382,0.06599654577057401,3.0,2.0,0.0,3
313,0.0975014484269151,0.7074126838178443,4.0,1.0,1.0,4
314,0.41867419044114884,0.5697835533171999,4.0,2.0,0.0,4
315,0.8263486139174108,0.9419766294110646,4.0,2.0,0.0,5
316,0.17033478707679117,0.7271832747821735,1.0,2.0,1.0,3
317,0.3769589565500756,0.7937201813181322,1.0,2.0,1.0,3
318,0.2341782632562288,0.8441653652452291,1.0,2.0,0.0,1
319,0.484889817075012,0.15036504585787758,1.0,3.0,1.0,3
320,0.27954079809585597,0.728077639226956,1.0,3.0,1.0,3
321,0.4772425141459522,0.9796746867112022,2.0,2.0,1.0,4
322,0.6717023776732707,0.836147675602365,3.0,2.0,1.0,4
323,0.5274603058588874,0.683496016907606,2.0,2.0,0.0,3
324,0.9108252544386332,0.7878342246786323,1.0,2.0,0.0,3
325,0.9605560090915292,0.7182664394470645,3.0,1.0,1.0,4
326,0.47541920420459316,0.7110227783358127,3.0,1.0,0.0,3
327,0.691499032141931,0.4170879742766278,4.0,1.0,0.0,4
328,0.49806745776809214,0.37677946247273586,2.0,3.0,0.0,3
329,0.6349550037072288,0.7925516525471977,4.0,1.0,1.0,4
330,0.5949837045519227,0.02891424183339153,2.0,3.0,1.0,4
331,0.06218082261374058,0.29863216980576,3.0,1.0,1.0,3
332,0.5894017176163822,0.4467565425912057,3.0,1.0,1.0,4
333,0.8804547447899916,0.48167998821230995,4.0,3.0,1.0,5
334,0.3088442580698829,0.6509781477238475,4.0,3.0,1.0,5
335,0.8377142615206467,0.6611475970056596,3.0,2.0,0.0,4
336,0.8373757742898826,0.8630168646222419,4.0,2.0,0.0,5
337,0.619988730495321,0.39839884165103323,4.0,2.0,0.0,4
338,0.8685995075295526,0.9772407340605911,2.0,1.0,1.0,4
339,0.15150605571034748,0.05955072874877354,3.0,1.0,0.0,3
340,0.4961935694547225,0.15999953850872262,2.0,1.0,0.0,3
341,0.45071911828905964,0.9819713455809093,3.0,3.0,0.0,4
342,0.8883951306319774,0.9286575784122586,2.0,1.0,1.0,4
343,0.9518487087893731,0.2332957852684896,2.0,1.0,0.0,3
344,0.9933822300278474,0.15008133890019748,3.0,2.0,1.0,4
345,0.9061161716191797,0.8275774368716943,4.0,2.0,1.0,5
346,0.9199815031007352,0.07206899441165027,2.0,3.0,0.0,3
347,0.888546363181269,0.08589171759192071,2.0,3.0,1.0,4
348,0.25167641992200973,0.45816985744531236,2.0,3.0,0.0,3
349,0.7498490204062411,0.2695976836668321,2.0,1.0,0.0,3
350,0.44786966642686865,0.08612644031932837,2.0,2.0,0.0,3
351,0.19463040415234778,0.8408701817917849,1.0,2.0,1.0,3
352,0.9727435444635465,0.50281245934934,4.0,3.0,0.0,5
353,0.9282734914392673,0.034485009761081376,4.0,2.0,0.0,4
354,0.6712671654978606,0.6740099193404625,3.0,3.0,1.0,4
355,0.3253720046812808,0.6379242484660709,3.0,2.0,1.0,4
356,0.6542214740228293,0.24950471538376418,3.0,3.0,0.0,4
357,0.1540387518777876,0.24216085401423149,2.0,3.0,1.0,3
358,0.25444161958009426,0.5431894325572344,3.0,2.0,1.0,4
359,0.7880143517650154,0.13271268111160228,2.0,3.0,1.0,4
360,0.4798089951092085,0.41915721551504825,1.0,3.0,1.0,3
361,0.6514171503474583,0.9951639150776748,3.0,2.0,1.0,4
362,0.014000957216925958,0.7923438447855382,3.0,1.0,0.0,3
363,0.34441130174732726,0.4480896547005282,2.0,2.0,1.0,3
364,0.05048445249088074,0.8153009214208996,3.0,3.0,1.0,4
365,0.08340519406591052,0.6984632742169593,4.0,2.0,1.0,4
366,0.10645864631613922,0.8934827741939275,2.0,1.0,0.0,1
367,0.47177304922415575,0.5298452831655107,1.0,2.0,1.0,3
368,0.07991027702784348,0.7713464786309545,2.0,2.0,0.0,3
369,0.3626882424022886,0.8124621372022298,4.0,1.0,0.0,4
370,0.3748963329832574,0.014831498256194897,4.0,2.0,1.0,4
371,0.6696472739773917,0.5827872436497541,2.0,2.0,0.0,3
372,0.7727910864955044,0.9445615957217869,4.0,2.0,0.0,5
373,0.6585904029699164,0.9117825892478025,1.0,1.0,0.0,1
374,0.6293190863975888,0.5403683440813762,4.0,3.0,1.0,5
375,0.5911064888176079,0.7609035775519482,3.0,3.0,1.0,4
376,0.5028291726880837,0.19346663624450777,4.0,2.0,1.0,4
377,0.9468550723733962,0.933133514322418,2.0,1.0,1.0,4
378,0.2977622815491059,0.6516691128675878,3.0,3.0,1.0,4
379,0.49621734021940134,0.865385734568646,3.0,1.0,1.0,4
380,0.6309509769245639,0.7787759718210695,4.0,3.0,1.0,5
381,0.5325573767176548,0.7967271602777785,4.0,1.0,0.0,4
382,0.9778378421324193,0.5753748414448558,3.0,2.0,0.0,4
383,0.9066112902014473,0.00686022493051508,4.0,1.0,0.0,4
384,0.6347433453556429,0.19308425473969448,4.0,2.0,0.0,4
385,0.8355561650035368,0.6496750750245217,2.0,2.0,0.0,3
386,0.2965226144301387,0.8432689557449502,4.0,3.0,1.0,5
387,0.761912200344243,0.9257464508675637,1.0,2.0,1.0,3
388,0.0336307758121408,0.3986366055594286,1.0,3.0,0.0,1
389,0.21387903893011317,0.22863128952862144,2.0,2.0,1.0,3
390,0.6420250094998715,0.9600432058945646,3.0,2.0,0.0,4
391,0.0039942284540035455,0.4189161553925639,3.0,1.0,0.0,3
392,0.18490458247255703,0.6998665494778871,3.0,2.0,0.0,3
393,0.7951355049932609,0.15713919616320127,2.0,2.0,0.0,3
394,0.367790576942829,0.829880815120876,1.0,2.0,0.0,1
395,0.2790686948442177,0.4867402543549362,1.0,1.0,0.0,1
396,0.6350516747974365,0.9436390994634267,4.0,1.0,0.0,4
397,0.4004881594254954,0.32956941654003524,2.0,2.0,1.0,3
398,0.131685013303262,0.6405733566979807,2.0,3.0,1.0,3
399,0.7138134637582411,0.6301465628737922,2.0,1.0,0.0,3
400,0.2723106193709991,0.28675873252742956,4.0,2.0,1.0,4
401,0.42549200466160453,0.4821720710610622,1.0,2.0,0.0,1
402,0.005346300845918028,0.7138750463025567,3.0,3.0,1.0,4
403,0.6007723182086798,0.4755627327730352,2.0,1.0,1.0,3
404,0.0958080947918879,0.6036546590793115,4.0,3.0,1.0,4
405,0.42724967473835096,0.027429967360990792,4.0,3.0,0.0,4
406,0.089608935566039,0.45558453785565023,2.0,2.0,1.0,3
407,0.388520148757842,0.693822998475158,3.0,1.0,0.0,3
408,0.14047214959449605,0.7311640241991136,3.0,2.0,1.0,4
409,0.03228964475709639,0.46498672763073456,4.0,1.0,0.0,3
410,0.16226564842967783,0.48909982601173774,1.0,2.0,0.0,1
